stage_name,mean_us,p50_us,p95_us,p99_us,max_us,count
1_adc,668.52,663.75,725.29,750.50,826.96,101
2_pulse_compress,205.40,203.33,221.50,250.50,296.21,101
3_range_doppler,1259.62,1253.00,1306.75,1380.04,1666.88,101
4_cfar,81292.13,81281.96,82391.54,82561.83,83643.71,101
5_tracker,0.46,0.25,0.92,2.83,11.04,101
